,timestamp,event_type,event_id,source_ticket_id,assignment_group,similar_ticket_id,similar_ticket_ids,rank,client_ip,client_id,undo
1040,2023-03-09 08:35:10,view-incident-results-na,cd89b83d-dfd6-46b6-9b69-b7f16efc41ac,INC28474647,,,[],,10.177.179.252,6b9c3c1d-c126-4ac7-97e0-2e1dbc0e934f,
1041,2023-03-09 08:37:43,view-incident-results-na,15c25a4c-e972-4675-a978-2382b02d5a98,INC23061026,,,[],,10.177.179.249,6b9c3c1d-c126-4ac7-97e0-2e1dbc0e934f,
1042,2023-03-09 08:38:26,view-incident-results-na,baa93fb9-0389-4ba0-b4f8-eb8335ad671c,INC0060723,,,[],,10.177.179.251,6b9c3c1d-c126-4ac7-97e0-2e1dbc0e934f,
1043,2023-03-09 08:43:05,view-incident-results-na,498ef581-602a-45f5-9521-119783bc417e,INC23060285,,,[],,10.177.179.254,6b9c3c1d-c126-4ac7-97e0-2e1dbc0e934f,
1044,2023-03-09 08:56:57,view-incident-results,3623453f-417f-4e28-8d67-e96d207b056f,INC50209928,,,"['INC46702981', 'INC46702557', 'INC46702595', 'INC48324848', 'INC44580877']",,10.177.179.251,4b7666fa-6057-4c17-9167-7002bf9da045,
1045,2023-03-09 08:57:01,view-similar-incident,c077fef7-a015-46ea-8e94-b67bb4acc0a1,INC50209928,,INC46702981,"['INC46702981', 'INC46702557', 'INC46702595', 'INC48324848', 'INC44580877']",1,10.177.179.249,4b7666fa-6057-4c17-9167-7002bf9da045,
1046,2023-03-09 08:58:12,view-similar-incident,e56c4060-50ad-4350-ba46-be17ea866912,INC50209928,,INC46702557,"['INC46702981', 'INC46702557', 'INC46702595', 'INC48324848', 'INC44580877']",2,10.177.179.251,4b7666fa-6057-4c17-9167-7002bf9da045,
1047,2023-03-09 08:58:45,view-similar-incident,b6da5b6a-ee9a-4b89-b3c7-664f68a8ed0b,INC50209928,,INC46702595,"['INC46702981', 'INC46702557', 'INC46702595', 'INC48324848', 'INC44580877']",3,10.177.179.251,4b7666fa-6057-4c17-9167-7002bf9da045,
1048,2023-03-09 08:59:12,dislike,73188840-c475-41c7-a62a-28927b3ebc8f,INC50209928,,INC46702595,"['INC46702981', 'INC46702557', 'INC46702595', 'INC48324848', 'INC44580877']",3,10.177.179.250,4b7666fa-6057-4c17-9167-7002bf9da045,
1049,2023-03-09 08:59:18,dislike,d07e4883-cd05-4e9d-ac5a-849638c842e1,INC50209928,,INC46702981,"['INC46702981', 'INC46702557', 'INC46702595', 'INC48324848', 'INC44580877']",1,10.177.179.250,4b7666fa-6057-4c17-9167-7002bf9da045,
1050,2023-03-09 08:59:19,dislike,a1d542c5-a34d-4afb-9284-aed1e3b19946,INC50209928,,INC46702557,"['INC46702981', 'INC46702557', 'INC46702595', 'INC48324848', 'INC44580877']",2,10.177.179.253,4b7666fa-6057-4c17-9167-7002bf9da045,
1051,2023-03-09 08:59:20,dislike,131fe8fe-ca04-45a9-aa73-5e91eb9e3eb7,INC50209928,,INC48324848,"['INC46702981', 'INC46702557', 'INC46702595', 'INC48324848', 'INC44580877']",4,10.177.179.253,4b7666fa-6057-4c17-9167-7002bf9da045,
1052,2023-03-09 08:59:21,dislike,69c42f86-640b-44c0-afaa-735708ae276f,INC50209928,,INC44580877,"['INC46702981', 'INC46702557', 'INC46702595', 'INC48324848', 'INC44580877']",5,10.177.179.253,4b7666fa-6057-4c17-9167-7002bf9da045,
1053,2023-03-09 09:04:58,view-incident-results,2848295b-a7f8-4a84-8e58-c49c77516472,INC50065603,,,"['INC45441571', 'INC49677523', 'INC39468508', 'INC49143689', 'INC48517117']",,10.177.179.250,10854bee-ce1e-46ce-aa15-07fafb3ef648,
1054,2023-03-09 09:05:11,view-incident-results,d9f128e7-f301-4644-8d1a-933cca3a51e3,INC50065603,,,"['INC45441571', 'INC49677523', 'INC39468508', 'INC49143689', 'INC48517117']",,10.177.179.248,10854bee-ce1e-46ce-aa15-07fafb3ef648,
1055,2023-03-09 09:05:56,view-similar-incident,2ee124c8-6dbe-4bec-a64d-96e5fdfbd2c0,INC50065603,,INC49677523,"['INC45441571', 'INC49677523', 'INC39468508', 'INC49143689', 'INC48517117']",2,10.177.179.250,10854bee-ce1e-46ce-aa15-07fafb3ef648,
1056,2023-03-09 09:08:05,like,f54c38c7-1005-4654-8223-31ab6f35a7b7,INC50065603,,INC49677523,"['INC45441571', 'INC49677523', 'INC39468508', 'INC49143689', 'INC48517117']",2,10.177.179.248,10854bee-ce1e-46ce-aa15-07fafb3ef648,
1057,2023-03-09 09:08:08,view-similar-incident,98af16a0-a816-4848-81a7-31829c587a37,INC50065603,,INC45441571,"['INC45441571', 'INC49677523', 'INC39468508', 'INC49143689', 'INC48517117']",1,10.177.179.248,10854bee-ce1e-46ce-aa15-07fafb3ef648,
1058,2023-03-09 09:09:44,view-incident-results-na,a0a02b37-b991-442c-b8eb-7a2fe91c0f41,INC50258654,,,[],,10.177.179.248,5e5b9272-ae11-43cc-bf50-88e6ddd2914e,
1059,2023-03-09 09:10:20,view-similar-incident,61c74125-6105-42a4-af76-278e53097863,INC50065603,,INC48517117,"['INC45441571', 'INC49677523', 'INC39468508', 'INC49143689', 'INC48517117']",5,10.177.179.254,10854bee-ce1e-46ce-aa15-07fafb3ef648,
1060,2023-03-09 09:15:23,view-incident-results-na,09201630-b368-4348-8e25-4a399915c438,INC50258638,,,[],,10.177.179.248,725c09c3-c923-4fcf-8f67-2ebf878a4fe1,
1061,2023-03-09 09:23:54,view-incident-results-na,f0d91585-4482-48d7-9819-ba6fc65ef01f,INC50258703,,,[],,10.177.179.250,n/a,
1062,2023-03-09 09:25:40,view-incident-results,eaa3d438-dafb-499d-ba77-32498426469d,INC47606784,,,"['INC38078567', 'INC33531930', 'INC35108780', 'INC33579064', 'INC32958822']",,10.177.179.250,c9348734-9086-429d-b5fc-808a3bea9ba4,
1063,2023-03-09 09:26:01,view-similar-incident,e0e8aea1-43d5-459d-84d5-5ce6820622d8,INC47606784,,INC33531930,"['INC38078567', 'INC33531930', 'INC35108780', 'INC33579064', 'INC32958822']",2,10.177.179.250,c9348734-9086-429d-b5fc-808a3bea9ba4,
1064,2023-03-09 09:26:23,view-incident-results-na,80f86ec3-e361-41a8-9cd0-8a0c751fd794,INC47606784,,,[],,10.177.179.252,c9348734-9086-429d-b5fc-808a3bea9ba4,
1065,2023-03-09 09:26:23,view-incident-results,f6dc193a-469b-43da-9e8a-efad56d9eb84,INC47606784,,,"['INC38078567', 'INC33531930', 'INC35108780', 'INC33579064', 'INC32958822']",,10.177.179.252,c9348734-9086-429d-b5fc-808a3bea9ba4,
1066,2023-03-09 09:26:28,view-similar-incident,bf9d9ad1-6682-41d4-be2e-955bd714be6a,INC47606784,,INC38078567,"['INC38078567', 'INC33531930', 'INC35108780', 'INC33579064', 'INC32958822']",1,10.177.179.252,c9348734-9086-429d-b5fc-808a3bea9ba4,
1067,2023-03-09 09:26:51,dislike,a892c3fc-4496-43fe-83e9-cdd63af7e22a,INC47606784,,INC33531930,"['INC38078567', 'INC33531930', 'INC35108780', 'INC33579064', 'INC32958822']",2,10.177.179.254,c9348734-9086-429d-b5fc-808a3bea9ba4,
1068,2023-03-09 09:27:02,like,e70d5676-58ed-4044-a36a-89cb9f4e1e57,INC47606784,,INC38078567,"['INC38078567', 'INC33531930', 'INC35108780', 'INC33579064', 'INC32958822']",1,10.177.179.251,c9348734-9086-429d-b5fc-808a3bea9ba4,
1069,2023-03-09 09:27:43,view-incident-results,7a856172-eca4-44de-94a7-34b7c9e985c4,INC45921019,,,"['INC41478116', 'INC41718179', 'INC41813237', 'INC42146875', 'INC44246632']",,10.177.179.251,c9348734-9086-429d-b5fc-808a3bea9ba4,
1070,2023-03-09 09:27:57,like,59f8f94c-4e91-486e-9e05-d01063527c56,INC45921019,,INC41478116,"['INC41478116', 'INC41718179', 'INC41813237', 'INC42146875', 'INC44246632']",1,10.177.179.251,c9348734-9086-429d-b5fc-808a3bea9ba4,
1071,2023-03-09 09:27:57,like,ac3f44ad-dc55-4a83-b28b-9ea65bb577aa,INC45921019,,INC41718179,"['INC41478116', 'INC41718179', 'INC41813237', 'INC42146875', 'INC44246632']",2,10.177.179.251,c9348734-9086-429d-b5fc-808a3bea9ba4,
1072,2023-03-09 09:27:58,like,8adaf06d-cc36-414e-aa13-52e386063d0f,INC45921019,,INC41813237,"['INC41478116', 'INC41718179', 'INC41813237', 'INC42146875', 'INC44246632']",3,10.177.179.251,c9348734-9086-429d-b5fc-808a3bea9ba4,
1073,2023-03-09 09:28:03,like,d6a4da00-5f24-4eae-a6ec-91de53b8b709,INC45921019,,INC42146875,"['INC41478116', 'INC41718179', 'INC41813237', 'INC42146875', 'INC44246632']",4,10.177.179.251,c9348734-9086-429d-b5fc-808a3bea9ba4,
1074,2023-03-09 09:28:05,like,7944ad90-b179-445c-97e9-4ec9d97b6205,INC45921019,,INC44246632,"['INC41478116', 'INC41718179', 'INC41813237', 'INC42146875', 'INC44246632']",5,10.177.179.251,c9348734-9086-429d-b5fc-808a3bea9ba4,
1075,2023-03-09 09:28:12,view-similar-incident,21da4a83-3154-4a74-abe8-f1cf7e211f9f,INC45921019,,INC41478116,"['INC41478116', 'INC41718179', 'INC41813237', 'INC42146875', 'INC44246632']",1,10.177.179.251,c9348734-9086-429d-b5fc-808a3bea9ba4,
1076,2023-03-09 09:28:59,view-incident-results-na,845d437c-6326-46c3-83a7-8e401083f41b,INC45921019,,,[],,10.177.179.248,c9348734-9086-429d-b5fc-808a3bea9ba4,
1077,2023-03-09 09:28:59,view-incident-results,d80bc98e-707f-4f1d-8fcd-824816113c47,INC50065208,,,"['INC50065185', 'INC49482448', 'INC49242489', 'INC48182433', 'INC48324909']",,10.177.179.250,c9348734-9086-429d-b5fc-808a3bea9ba4,
1078,2023-03-09 09:29:14,view-similar-incident,400c99b1-baa8-4f32-83f4-79cfd2a97f3c,INC50065208,,INC50065185,"['INC50065185', 'INC49482448', 'INC49242489', 'INC48182433', 'INC48324909']",1,10.177.179.250,c9348734-9086-429d-b5fc-808a3bea9ba4,
1079,2023-03-09 09:29:24,like,1f1a7b1c-15f1-4e52-9d54-3970c9b4d0df,INC50065208,,INC50065185,"['INC50065185', 'INC49482448', 'INC49242489', 'INC48182433', 'INC48324909']",1,10.177.179.250,c9348734-9086-429d-b5fc-808a3bea9ba4,
1080,2023-03-09 09:33:26,view-incident-results-na,d7e20b15-2645-494f-80ce-492d1ae7b4a5,INC50258724,,,[],,10.177.179.250,090605e6-f349-45c0-b609-b71e1a4bcaa8,
1081,2023-03-09 09:40:23,view-incident-results,1a9d703a-849a-4845-af95-a0610f5d07e1,INC35635800,,,"['INC33817116', 'INC39133634', 'INC48659866', 'INC49194395', 'INC35922078']",,10.177.179.250,69fcb253-2eca-4bfa-8ed7-f1a8ff0dbb9b,
1082,2023-03-09 09:52:15,view-incident-results,6978aa38-c5ff-4017-b993-0ce6bb43ebc2,INC50258672,,,"['INC48084163', 'INC35921923', 'INC41861190', 'INC39707630', 'INC41525936']",,10.177.179.251,134298f2-7dde-485e-b123-e52231b6d8c6,
1083,2023-03-09 09:52:55,view-incident-results-na,cb1c24fe-39c9-48c6-a961-eb7ba9305cb3,INC50258672,,,[],,10.177.179.248,134298f2-7dde-485e-b123-e52231b6d8c6,
1084,2023-03-09 09:52:55,view-incident-results,0b13883e-28fe-4c90-bce7-bcc974d52b76,INC50258672,,,"['INC48084163', 'INC35921923', 'INC41861190', 'INC39707630', 'INC41525936']",,10.177.179.254,134298f2-7dde-485e-b123-e52231b6d8c6,
1085,2023-03-09 09:53:01,view-similar-incident,77b7e527-9ee6-4dc6-9f80-1bd89c2242ff,INC50258672,,INC41525936,"['INC48084163', 'INC35921923', 'INC41861190', 'INC39707630', 'INC41525936']",5,10.177.179.254,134298f2-7dde-485e-b123-e52231b6d8c6,
1086,2023-03-09 09:53:13,view-incident-results-na,0b9a3868-9891-4636-965f-1d5f8ad3a0b6,INC7085883,,,[],,10.177.179.254,134298f2-7dde-485e-b123-e52231b6d8c6,
1087,2023-03-09 09:53:21,view-incident-results,f64de19c-c84e-4d52-8446-e453ff12c249,INC50258672,,,"['INC48084163', 'INC35921923', 'INC41861190', 'INC39707630', 'INC41525936']",,10.177.179.249,134298f2-7dde-485e-b123-e52231b6d8c6,
1088,2023-03-09 09:53:32,dislike,9fb4d24d-3778-4dbc-be9c-9ff7e3801bb2,INC50258672,,INC41525936,"['INC48084163', 'INC35921923', 'INC41861190', 'INC39707630', 'INC41525936']",5,10.177.179.249,134298f2-7dde-485e-b123-e52231b6d8c6,
1089,2023-03-09 09:53:36,view-similar-incident,8812c78b-7a08-4b6d-aaaa-4d8a2e33ac38,INC50258672,,INC39707630,"['INC48084163', 'INC35921923', 'INC41861190', 'INC39707630', 'INC41525936']",4,10.177.179.249,134298f2-7dde-485e-b123-e52231b6d8c6,
1090,2023-03-09 09:53:38,view-incident-results,c9e6e7af-7a44-4c46-8fc8-f2427a298700,INC50065603,,,"['INC45441571', 'INC49677523', 'INC39468508', 'INC47325846', 'INC49143689']",,10.177.179.251,10854bee-ce1e-46ce-aa15-07fafb3ef648,
1091,2023-03-09 09:53:54,view-incident-results-na,48af46e0-7902-4304-a4d7-3c24256b5c55,INC50258672,,,[],,10.177.179.248,134298f2-7dde-485e-b123-e52231b6d8c6,
1092,2023-03-09 09:53:54,view-incident-results,3b0fc717-8cc4-4096-9b80-3932897dfdde,INC50258672,,,"['INC48084163', 'INC35921923', 'INC41861190', 'INC39707630', 'INC41525936']",,10.177.179.250,134298f2-7dde-485e-b123-e52231b6d8c6,
1093,2023-03-09 09:53:58,dislike,51bbfe4c-b5e2-4487-b962-935448402451,INC50258672,,INC41525936,"['INC48084163', 'INC35921923', 'INC41861190', 'INC39707630', 'INC41525936']",5,10.177.179.250,134298f2-7dde-485e-b123-e52231b6d8c6,
1094,2023-03-09 09:53:59,like,7e47864e-de53-4829-ba52-d2b3c5e41b66,INC50258672,,INC39707630,"['INC48084163', 'INC35921923', 'INC41861190', 'INC39707630', 'INC41525936']",4,10.177.179.250,134298f2-7dde-485e-b123-e52231b6d8c6,
1095,2023-03-09 09:53:59,dislike,88c6f3aa-f51c-4085-a35f-3ef10eb5585b,INC50258672,,INC41861190,"['INC48084163', 'INC35921923', 'INC41861190', 'INC39707630', 'INC41525936']",3,10.177.179.250,134298f2-7dde-485e-b123-e52231b6d8c6,
1096,2023-03-09 09:54:00,dislike,eed5e0c1-e7b4-46cc-9376-53a2921045a6,INC50258672,,INC35921923,"['INC48084163', 'INC35921923', 'INC41861190', 'INC39707630', 'INC41525936']",2,10.177.179.250,134298f2-7dde-485e-b123-e52231b6d8c6,
1097,2023-03-09 09:54:03,dislike,8547ef6b-7718-48b9-960b-45aa83bafca6,INC50258672,,INC48084163,"['INC48084163', 'INC35921923', 'INC41861190', 'INC39707630', 'INC41525936']",1,10.177.179.250,134298f2-7dde-485e-b123-e52231b6d8c6,
1098,2023-03-09 09:54:46,view-incident-results-na,83f8b42d-a0d0-49fb-9144-4c959f2a28ef,INC50258672,,,[],,10.177.179.248,134298f2-7dde-485e-b123-e52231b6d8c6,
1099,2023-03-09 09:54:46,view-incident-results,04264b5b-bcc0-462c-9828-09c1fc4b9bf2,INC50258672,,,"['INC48084163', 'INC35921923', 'INC41861190', 'INC39707630', 'INC41525936']",,10.177.179.251,134298f2-7dde-485e-b123-e52231b6d8c6,
1100,2023-03-09 09:55:54,view-incident-results,7d8c24a4-d03a-442c-b4b7-e52b29b7ef30,INC50065288,,,"['INC50112915', 'INC39468330', 'INC41191149', 'INC46990568', 'INC41191440']",,10.177.179.252,553af89f-aa1a-430a-beaa-37fa4cdecb35,
1101,2023-03-09 09:56:21,view-similar-incident,5ff0bb97-644b-47cd-9bb7-598038ad3a66,INC50065288,,INC39468330,"['INC50112915', 'INC39468330', 'INC41191149', 'INC46990568', 'INC41191440']",2,10.177.179.252,553af89f-aa1a-430a-beaa-37fa4cdecb35,
1102,2023-03-09 09:56:35,view-incident-results,2e16d3c6-a5bf-41e7-9339-6e3293f7ef57,INC50162258,,,"['INC48133721', 'INC36256416', 'INC48085166', 'INC46209619', 'INC38462777']",,10.177.179.253,afc9f7a5-a5dd-4026-b85b-4e08dfb02b30,
1103,2023-03-09 09:56:39,view-incident-results,922a703d-27ec-4bea-a454-47a3807ce8b0,INC50065288,,,"['INC50112915', 'INC39468330', 'INC41191149', 'INC46990568', 'INC41191440']",,10.177.179.254,553af89f-aa1a-430a-beaa-37fa4cdecb35,
1104,2023-03-09 09:56:45,view-similar-incident,1d788c96-ed08-4b29-8382-0361115510c8,INC50162258,,INC48133721,"['INC48133721', 'INC36256416', 'INC48085166', 'INC46209619', 'INC38462777']",1,10.177.179.253,ce9dab07-a2ca-4d22-aaff-0cb7b350413a,
1105,2023-03-09 09:57:08,view-incident-results-na,84c5d6de-13a1-47f3-98d4-90f2f57c2713,INC50065288,,,[],,10.177.179.254,553af89f-aa1a-430a-beaa-37fa4cdecb35,
1106,2023-03-09 09:57:08,view-incident-results,bfdb822b-5798-4627-9940-66b8225a96c3,INC50065288,,,"['INC50112915', 'INC39468330', 'INC41191149', 'INC46990568', 'INC41191440']",,10.177.179.253,553af89f-aa1a-430a-beaa-37fa4cdecb35,
1107,2023-03-09 09:57:12,like,c84cc537-f60b-4af3-9a51-cc8e81a124bb,INC50065288,,INC50112915,"['INC50112915', 'INC39468330', 'INC41191149', 'INC46990568', 'INC41191440']",1,10.177.179.253,553af89f-aa1a-430a-beaa-37fa4cdecb35,
1108,2023-03-09 09:57:13,dislike,11dbcaf4-4bc7-428e-85c2-e6fe789da249,INC50065288,,INC39468330,"['INC50112915', 'INC39468330', 'INC41191149', 'INC46990568', 'INC41191440']",2,10.177.179.253,553af89f-aa1a-430a-beaa-37fa4cdecb35,
1109,2023-03-09 09:57:34,view-incident-results-na,24fbdeb0-e97c-4605-a636-4efa4051179f,INC50162258,,,[],,10.177.179.254,ce9dab07-a2ca-4d22-aaff-0cb7b350413a,
1110,2023-03-09 09:57:34,view-incident-results,001c0925-156b-45cd-a37e-92c517b5004c,INC50162258,,,"['INC48133721', 'INC36256416', 'INC48085166', 'INC46209619', 'INC38462777']",,10.177.179.249,ce9dab07-a2ca-4d22-aaff-0cb7b350413a,
1111,2023-03-09 09:57:40,view-similar-incident,75fa70cf-7dc6-4b66-b717-8b4995d17f90,INC50162258,,INC48085166,"['INC48133721', 'INC36256416', 'INC48085166', 'INC46209619', 'INC38462777']",3,10.177.179.249,ce9dab07-a2ca-4d22-aaff-0cb7b350413a,
1112,2023-03-09 10:04:47,view-incident-results,80f529d6-7670-4135-8981-2493462e8fcc,INC50210104,,,"['INC37310067', 'INC45537123', 'INC33960727', 'INC37598412', 'INC49194195']",,10.177.179.251,69fcb253-2eca-4bfa-8ed7-f1a8ff0dbb9b,
1113,2023-03-09 10:27:23,view-incident-results-na,99781a17-de91-45c1-be46-ae7860d08f20,INC50258819,,,[],,10.177.179.250,e18896c3-c11b-4b31-813d-78b9bbe728af,
1114,2023-03-09 10:32:54,view-incident-results,9d6f6747-6790-4d02-aa5a-9bb0408e1e82,INC50162065,,,"['INC44532821', 'INC34726438', 'INC45536960', 'INC33627025', 'INC44629019']",,10.177.179.252,a923dd91-226a-4cf1-8feb-f1845df35c68,
1115,2023-03-09 11:01:50,view-incident-results-na,d153368d-bcf8-430f-a86d-76546f71c9b5,INC50258848,,,[],,10.177.179.249,cc2d8450-3f2e-4a6b-97fa-f186ac24ee31,
1116,2023-03-09 11:26:02,view-incident-results-na,37ce5e6c-f83b-4605-9dd3-92dc0998008b,INC50258867,,,[],,10.177.179.252,3acd78c6-b586-4364-8098-e3e7941c5e38,
1117,2023-03-09 11:26:34,view-incident-results,df50f6d0-9ee2-4b2d-ac0f-d3b65b7bf988,INC50209841,,,"['INC47087142', 'INC48372856', 'INC47654347', 'INC35588019', 'INC47893226']",,10.177.179.253,cc2d8450-3f2e-4a6b-97fa-f186ac24ee31,
1118,2023-03-09 11:26:54,view-similar-incident,7c784b83-27a0-49ad-8727-a76771999eac,INC50209841,,INC47087142,"['INC47087142', 'INC48372856', 'INC47654347', 'INC35588019', 'INC47893226']",1,10.177.179.253,cc2d8450-3f2e-4a6b-97fa-f186ac24ee31,
1119,2023-03-09 11:27:07,dislike,35159755-9c4a-48f0-9e62-4833ebcfbd2e,INC50209841,,INC47087142,"['INC47087142', 'INC48372856', 'INC47654347', 'INC35588019', 'INC47893226']",1,10.177.179.253,cc2d8450-3f2e-4a6b-97fa-f186ac24ee31,
1120,2023-03-09 11:27:08,view-similar-incident,e80655da-acea-4423-94d7-5abe1db0c5d0,INC50209841,,INC48372856,"['INC47087142', 'INC48372856', 'INC47654347', 'INC35588019', 'INC47893226']",2,10.177.179.253,cc2d8450-3f2e-4a6b-97fa-f186ac24ee31,
1121,2023-03-09 11:27:15,dislike,43822dcd-7c39-465e-af38-ebd96f472737,INC50209841,,INC48372856,"['INC47087142', 'INC48372856', 'INC47654347', 'INC35588019', 'INC47893226']",2,10.177.179.253,cc2d8450-3f2e-4a6b-97fa-f186ac24ee31,
1122,2023-03-09 11:27:18,dislike,839ab3fb-03ad-4cc8-be53-aeaa22b21c7e,INC50209841,,INC47654347,"['INC47087142', 'INC48372856', 'INC47654347', 'INC35588019', 'INC47893226']",3,10.177.179.253,cc2d8450-3f2e-4a6b-97fa-f186ac24ee31,
1123,2023-03-09 11:27:23,view-similar-incident,c41d1cb4-38eb-4e64-9c3b-d92e306b0002,INC50209841,,INC35588019,"['INC47087142', 'INC48372856', 'INC47654347', 'INC35588019', 'INC47893226']",4,10.177.179.253,cc2d8450-3f2e-4a6b-97fa-f186ac24ee31,
1124,2023-03-09 11:27:33,dislike,9a6aad44-5e06-44ae-8603-8c53ddc647ef,INC50209841,,INC35588019,"['INC47087142', 'INC48372856', 'INC47654347', 'INC35588019', 'INC47893226']",4,10.177.179.253,cc2d8450-3f2e-4a6b-97fa-f186ac24ee31,
1125,2023-03-09 11:27:37,dislike,a90159d0-d230-4104-8510-b7c9ccf1cf38,INC50209841,,INC47893226,"['INC47087142', 'INC48372856', 'INC47654347', 'INC35588019', 'INC47893226']",5,10.177.179.253,cc2d8450-3f2e-4a6b-97fa-f186ac24ee31,
1126,2023-03-09 11:40:44,view-incident-results,fe0e671b-2785-4846-8fd9-2dfbe880f4ea,INC50258743,,,"['INC33579349', 'INC34296487', 'INC36494072', 'INC49142893', 'INC34535515']",,10.177.179.249,1ef91f5b-3de3-4955-ad2f-4b746f6d38f1,
1127,2023-03-09 11:41:05,view-similar-incident,b5c64699-7781-4acb-bde0-c200d2fc9e2f,INC50258743,,INC33579349,"['INC33579349', 'INC34296487', 'INC36494072', 'INC49142893', 'INC34535515']",1,10.177.179.249,ba0d2bf1-56c0-4f79-9910-d70cafa4969f,
1128,2023-03-09 11:49:13,view-incident-results,4579e509-4992-437a-8b50-3caa72bad61b,INC50258672,,,"['INC39707630', 'INC33006321', 'INC33245117', 'INC34151279', 'INC33483947']",,10.177.179.248,134298f2-7dde-485e-b123-e52231b6d8c6,
1129,2023-03-09 11:50:56,view-incident-results-na,8827a5a8-7c5d-4c56-85c3-82f20a6d1328,INC50258887,,,[],,10.177.179.252,3c79dccb-162b-4f6f-9903-df37b50f9d2d,
1130,2023-03-09 12:00:14,view-incident-results,a81e611c-43ab-43a0-9c94-743ed9401a07,INC50258869,,,"['INC42194642', 'INC41095509', 'INC36591753', 'INC38559150', 'INC38414658']",,10.177.179.249,cc2d8450-3f2e-4a6b-97fa-f186ac24ee31,
1131,2023-03-09 12:00:37,view-similar-incident,241ec875-f09c-4f65-8818-62399b73cde1,INC50258869,,INC42194642,"['INC42194642', 'INC41095509', 'INC36591753', 'INC38559150', 'INC38414658']",1,10.177.179.249,cc2d8450-3f2e-4a6b-97fa-f186ac24ee31,
1132,2023-03-09 12:21:48,view-incident-results,efbe5af7-e7a4-451d-ac27-1b58b4fc8f9a,INC50258649,,,"['INC49920110', 'INC49143229', 'INC47278000', 'INC47326419', 'INC47278022']",,10.177.179.249,5e9fc804-bc87-4b79-b088-7c30bc073fcd,
1133,2023-03-09 12:22:05,view-incident-results,79affecc-501a-4b80-a39d-9a2ebbc9a0f1,INC50258649,,,"['INC49920110', 'INC49143229', 'INC47278000', 'INC47326419', 'INC47278022']",,10.177.179.249,5e9fc804-bc87-4b79-b088-7c30bc073fcd,
1134,2023-03-09 12:30:27,view-incident-results,5029c741-68f4-474f-a794-00d5b2765448,INC46209662,,,"['INC44867361', 'INC49192924', 'INC37837441', 'INC40999003', 'INC35109075']",,10.177.179.250,53fddac5-cca0-484c-b550-524c88620ded,
1135,2023-03-09 12:30:43,view-similar-incident,af73e76a-c456-4951-9f82-f025be964f70,INC46209662,,INC44867361,"['INC44867361', 'INC49192924', 'INC37837441', 'INC40999003', 'INC35109075']",1,10.177.179.250,53fddac5-cca0-484c-b550-524c88620ded,
1136,2023-03-09 12:31:00,view-incident-results-na,551f75d4-773b-4ed7-a035-132218e566bc,INC46209662,,,[],,10.177.179.250,53fddac5-cca0-484c-b550-524c88620ded,
1137,2023-03-09 12:31:00,view-incident-results,ae9322cc-02a9-4110-8208-6077fc2ea2a4,INC46209662,,,"['INC44867361', 'INC49192924', 'INC37837441', 'INC40999003', 'INC35109075']",,10.177.179.254,53fddac5-cca0-484c-b550-524c88620ded,
1138,2023-03-09 12:31:13,like,cafeaa46-bf2f-4e64-81a2-edc025ac9669,INC46209662,,INC44867361,"['INC44867361', 'INC49192924', 'INC37837441', 'INC40999003', 'INC35109075']",1,10.177.179.254,53fddac5-cca0-484c-b550-524c88620ded,
1139,2023-03-09 12:31:15,dislike,f5f57e3a-1daf-4e68-8468-98efb7a9caef,INC46209662,,INC44867361,"['INC44867361', 'INC49192924', 'INC37837441', 'INC40999003', 'INC35109075']",1,10.177.179.254,53fddac5-cca0-484c-b550-524c88620ded,
1140,2023-03-09 12:31:16,like,3e5c7fcc-ddbe-4643-8e2e-b3b96243d409,INC46209662,,INC44867361,"['INC44867361', 'INC49192924', 'INC37837441', 'INC40999003', 'INC35109075']",1,10.177.179.254,53fddac5-cca0-484c-b550-524c88620ded,
1141,2023-03-09 12:31:24,dislike,7f135357-0fe0-4d4b-b5f9-8c307ca446db,INC46209662,,INC44867361,"['INC44867361', 'INC49192924', 'INC37837441', 'INC40999003', 'INC35109075']",1,10.177.179.254,53fddac5-cca0-484c-b550-524c88620ded,
1142,2023-03-09 12:31:25,like,70de7610-6441-496a-bfc5-01efcc42fa13,INC46209662,,INC44867361,"['INC44867361', 'INC49192924', 'INC37837441', 'INC40999003', 'INC35109075']",1,10.177.179.254,53fddac5-cca0-484c-b550-524c88620ded,
1143,2023-03-09 12:41:52,view-incident-results-na,dd267adc-306a-4b83-b27f-9d0bee207758,INC50258895,,,[],,10.177.179.248,0dcd58e0-6cf0-4ada-9c86-eb90f198288f,
1144,2023-03-09 12:47:34,view-incident-results,41259592-089d-4b9a-8279-9da73aa7e0f5,INC50209933,,,"['INC50162067', 'INC50209640', 'INC50065467', 'INC43627051', 'INC50065396']",,10.177.179.249,553af89f-aa1a-430a-beaa-37fa4cdecb35,
1145,2023-03-09 12:48:44,view-incident-results-na,12e9749b-416a-4cad-aeca-b71cddb37ab4,INC50209933,,,[],,10.177.179.249,553af89f-aa1a-430a-beaa-37fa4cdecb35,
1146,2023-03-09 12:48:44,view-incident-results,5e59d847-a4c6-450b-b457-51046f6a1d7a,INC50209933,,,"['INC50162067', 'INC50209640', 'INC50065467', 'INC43627051', 'INC50065396']",,10.177.179.253,553af89f-aa1a-430a-beaa-37fa4cdecb35,
