,timestamp,event_type,event_id,source_ticket_id,assignment_group,similar_ticket_id,similar_ticket_ids,rank,client_ip,client_id,undo
1201,2023-03-09 21:50:38,view-incident-results,73988bac-78c6-4c11-a0a7-415f6458bc85,INC50065153,,,"['INC43293180', 'INC42242768', 'INC37933358', 'INC39133715', 'INC48999384']",,10.177.179.252,3e58bdf5-096b-4121-8264-90d92db568bd,
1202,2023-03-09 21:50:51,view-similar-incident,38480c32-e745-4ee6-8d97-a27b6ef9280d,INC50065153,,INC43293180,"['INC43293180', 'INC42242768', 'INC37933358', 'INC39133715', 'INC48999384']",1.0,10.177.179.251,3e58bdf5-096b-4121-8264-90d92db568bd,
1203,2023-03-09 21:51:20,dislike,625f7dc6-bcc9-4065-9e36-1016914f0a86,INC50065153,,INC43293180,"['INC43293180', 'INC42242768', 'INC37933358', 'INC39133715', 'INC48999384']",1.0,10.177.179.249,3e58bdf5-096b-4121-8264-90d92db568bd,
1204,2023-03-09 21:51:55,view-similar-incident,f04f40fc-ee4b-445a-942b-06402d06ccb9,INC50065153,,INC48999384,"['INC43293180', 'INC42242768', 'INC37933358', 'INC39133715', 'INC48999384']",5.0,10.177.179.253,3e58bdf5-096b-4121-8264-90d92db568bd,
1205,2023-03-09 21:52:21,dislike,aea5c321-7048-4bbc-b446-bb19ff9844f7,INC50065153,,INC39133715,"['INC43293180', 'INC42242768', 'INC37933358', 'INC39133715', 'INC48999384']",4.0,10.177.179.252,3e58bdf5-096b-4121-8264-90d92db568bd,
1206,2023-03-09 21:52:29,dislike,553130af-789b-4df9-80d9-4a25aa585aca,INC50065153,,INC39133715,"['INC43293180', 'INC42242768', 'INC37933358', 'INC39133715', 'INC48999384']",4.0,10.177.179.252,3e58bdf5-096b-4121-8264-90d92db568bd,True
1207,2023-03-09 21:52:29,dislike,bf0cfd8e-ec2d-41b1-9b61-b32ea6e36efa,INC50065153,,INC37933358,"['INC43293180', 'INC42242768', 'INC37933358', 'INC39133715', 'INC48999384']",3.0,10.177.179.252,3e58bdf5-096b-4121-8264-90d92db568bd,
1208,2023-03-09 09:29:14,view-incident-results,992b7582-2c6d-46d1-abe8-90d65802dd72,INC35635800,,,"['INC33817116', 'INC39133634', 'INC48659866', 'INC49194395', 'INC35922078']",,10.177.179.253,f81cabad-4119-4bac-942f-b62f668589bf,
1209,2023-03-09 09:30:34,view-incident-results,0f849e4d-ea42-49f4-999e-2af508ab24ee,INC35635800,,,"['INC33817116', 'INC39133634', 'INC48659866', 'INC49194395', 'INC35922078']",,10.177.179.250,f81cabad-4119-4bac-942f-b62f668589bf,
1210,2023-03-09 09:31:34,view-incident-results,31da45bb-9bd7-4c9d-8065-bf92b5090d03,INC48134608,,,"['INC39085387', 'INC46547025', 'INC46498467', 'INC37836837', 'INC47038532']",,10.177.179.253,f81cabad-4119-4bac-942f-b62f668589bf,
1211,2023-03-09 09:52:33,view-incident-results-na,16fa6cc3-86ae-444c-a22d-83073a1681be,INC50258747,,,[],,10.177.179.248,cc2d8450-3f2e-4a6b-97fa-f186ac24ee31,
1212,2023-03-09 16:13:35,view-incident-results-na,afbdc304-b1e3-4b81-9426-d9ba998509a1,INC50259167,,,[],,10.177.179.249,bfdf7910-ad09-440c-8eaf-b852564397fd,
1213,2023-03-10 07:02:27,view-incident-results,c311474a-7abb-41c7-8517-436aa5ae2b21,INC49920742,,,"['INC34535728', 'INC43579108', 'INC49385496', 'INC46750574', 'INC41239684']",,10.177.179.254,da1a14b7-f4e1-4f42-98bd-9d910a139f7d,
1214,2023-03-10 07:02:38,view-similar-incident,2244d5b3-6dae-4e85-b4ba-637d67a99ed3,INC49920742,,INC49385496,"['INC34535728', 'INC43579108', 'INC49385496', 'INC46750574', 'INC41239684']",3.0,10.177.179.252,76549907-70db-4292-93ad-f6a44844f7fe,
1215,2023-03-10 07:02:59,view-incident-results-na,d82341d7-dc0a-4d60-b93e-577b7b3fb60d,INC49920742,,,[],,10.177.179.252,76549907-70db-4292-93ad-f6a44844f7fe,
1216,2023-03-10 07:02:59,view-incident-results,2998510c-279d-4b4c-872d-15d97e84eee0,INC49920742,,,"['INC34535728', 'INC43579108', 'INC49385496', 'INC46750574', 'INC41239684']",,10.177.179.252,76549907-70db-4292-93ad-f6a44844f7fe,
1217,2023-03-10 07:08:28,view-incident-results,2eb1126a-edb0-4214-8f72-09dce54f0273,INC50259205,,,"['INC50259204', 'INC39755781', 'INC43007110', 'INC38988300', 'INC39755773']",,10.177.179.248,a4c91f1d-32b1-41ab-82a8-0474ed2e0590,
1218,2023-03-10 07:09:21,view-incident-results,fe10993f-af00-46b7-9de7-2758d84f79f5,INC50259205,,,"['INC50259204', 'INC39755781', 'INC43007110', 'INC38988300', 'INC39755773']",,10.177.179.254,69a7e2db-0661-47b7-bcf6-f1bc8ca3ed54,
1219,2023-03-10 07:09:23,view-similar-incident,99235094-74d7-4453-8ec3-c0f340a57b53,INC50259205,,INC50259204,"['INC50259204', 'INC39755781', 'INC43007110', 'INC38988300', 'INC39755773']",1.0,10.177.179.254,69a7e2db-0661-47b7-bcf6-f1bc8ca3ed54,
1220,2023-03-10 07:10:23,like,4a37ff8b-5a9c-4b06-8400-5fda4e1a42cb,INC50259205,,INC39755781,"['INC50259204', 'INC39755781', 'INC43007110', 'INC38988300', 'INC39755773']",2.0,10.177.179.250,69a7e2db-0661-47b7-bcf6-f1bc8ca3ed54,
1221,2023-03-10 07:10:31,like,70beeef5-fba2-4783-92fb-1773a5b52803,INC50259205,,INC43007110,"['INC50259204', 'INC39755781', 'INC43007110', 'INC38988300', 'INC39755773']",3.0,10.177.179.252,69a7e2db-0661-47b7-bcf6-f1bc8ca3ed54,
1222,2023-03-10 07:10:32,like,f5d254ec-00ca-4d09-825f-5830025afda3,INC50259205,,INC38988300,"['INC50259204', 'INC39755781', 'INC43007110', 'INC38988300', 'INC39755773']",4.0,10.177.179.252,69a7e2db-0661-47b7-bcf6-f1bc8ca3ed54,
1223,2023-03-10 07:10:33,like,329bfa41-1db8-4fd9-bbd6-b4037cf79e7a,INC50259205,,INC39755773,"['INC50259204', 'INC39755781', 'INC43007110', 'INC38988300', 'INC39755773']",5.0,10.177.179.252,69a7e2db-0661-47b7-bcf6-f1bc8ca3ed54,
1224,2023-03-10 07:10:46,like,8cc959e8-2608-4b57-b20a-3e47d25e2215,INC50259205,,INC50259204,"['INC50259204', 'INC39755781', 'INC43007110', 'INC38988300', 'INC39755773']",1.0,10.177.179.252,69a7e2db-0661-47b7-bcf6-f1bc8ca3ed54,
1225,2023-03-10 07:13:34,view-incident-results-na,fc7cd69f-29c1-4e8e-9524-24ee3de93e60,INC50306431,,,[],,10.177.179.249,6244c533-f789-4c91-a38f-717cb9b2377b,
1226,2023-03-10 07:17:18,view-incident-results-na,594b4500-6219-4374-8b7b-0feb982f647e,INC50306431,,,[],,10.177.179.251,6244c533-f789-4c91-a38f-717cb9b2377b,
1227,2023-03-10 07:18:52,view-incident-results-na,de774beb-ad58-496f-860e-b61f6d81c1cb,INC50306431,,,[],,10.177.179.248,6244c533-f789-4c91-a38f-717cb9b2377b,
1228,2023-03-10 07:24:57,view-incident-results-na,1a564993-2d04-42ac-a2c5-fab090ceebda,INC50306431,,,[],,10.177.179.250,6244c533-f789-4c91-a38f-717cb9b2377b,
1229,2023-03-10 07:32:30,view-incident-results-na,2089367b-8f3a-4bf8-b3dc-542a1498a923,INC50306431,,,[],,10.177.179.252,6244c533-f789-4c91-a38f-717cb9b2377b,
1230,2023-03-10 07:32:57,view-incident-results-na,ac8d223e-1917-4d01-9097-0f317c1e78f5,INC50306431,,,[],,10.177.179.252,6244c533-f789-4c91-a38f-717cb9b2377b,
1231,2023-03-10 07:38:00,view-incident-results-na,9632bdc5-8b92-4425-bcab-8983dd5b2782,INC50306459,,,[],,10.177.179.254,e24e6eef-56df-4034-96a8-0735cb3ee1fb,
1232,2023-03-10 07:38:12,view-incident-results-na,a5119fb8-796f-44ea-bacb-98a33536957c,INC50306459,,,[],,10.177.179.254,5a3adc93-2987-4802-9cfa-16576301cbbe,
1233,2023-03-10 07:38:41,view-incident-results,1f9b8912-b04e-4feb-a387-014d9e5212e2,INC50306431,,,"['INC50113061', 'INC50065214', 'INC49821771', 'INC48756154', 'INC34438200']",,10.177.179.252,6244c533-f789-4c91-a38f-717cb9b2377b,
1234,2023-03-10 08:17:00,view-incident-results,1de80e0c-0a47-42c9-a8de-4632f2799343,INC50306431,,,"['INC50113061', 'INC50065214', 'INC49821771', 'INC49920532', 'INC45825756']",,10.177.179.253,6244c533-f789-4c91-a38f-717cb9b2377b,
1235,2023-03-10 08:17:07,view-incident-results-na,22cd9691-0ca3-42ac-86b5-eae9ea15469a,INC50306500,,,[],,10.177.179.250,5a3adc93-2987-4802-9cfa-16576301cbbe,
1236,2023-03-10 08:37:50,view-incident-results,f7c690c9-4bf1-4c87-a1e8-f8a8562b8258,INC50306448,,,"['INC49242030', 'INC43579486', 'INC49142911', 'INC49920757', 'INC44580819']",,10.177.179.249,bafd5898-fa86-4659-8df2-9a7c21ca8ab8,
1237,2023-03-10 08:38:03,view-incident-results,553a5c72-2f0e-481a-a90a-ded751e77ab1,INC50306448,,,"['INC49242030', 'INC43579486', 'INC49142911', 'INC49920757', 'INC44580819']",,10.177.179.251,bafd5898-fa86-4659-8df2-9a7c21ca8ab8,
1238,2023-03-10 08:43:51,view-incident-results,a007cd43-83d2-4d7d-8eef-4f6a3e05d22c,INC50306513,,,"['INC33340813', 'INC38844960', 'INC37981302', 'INC41190817', 'INC42814362']",,10.177.179.253,50c1b84f-bc4e-49a0-a980-65a6922e9f93,
1239,2023-03-10 08:43:55,view-similar-incident,88e83366-c76e-4267-83f4-96125245315d,INC50306513,,INC33340813,"['INC33340813', 'INC38844960', 'INC37981302', 'INC41190817', 'INC42814362']",1.0,10.177.179.253,f3a238bd-be5f-43cb-8fdc-5bb50fd53109,
1240,2023-03-10 08:44:01,view-incident-results-na,5cc5fb76-9151-4a34-9817-65de09f2eccc,INC50306513,,,[],,10.177.179.249,f3a238bd-be5f-43cb-8fdc-5bb50fd53109,
1241,2023-03-10 08:44:01,view-incident-results,4c3700f7-cfd7-4b1d-aaf3-78771e24f2de,INC50306513,,,"['INC33340813', 'INC38844960', 'INC37981302', 'INC41190817', 'INC42814362']",,10.177.179.249,f3a238bd-be5f-43cb-8fdc-5bb50fd53109,
1242,2023-03-10 08:44:04,like,6842fb73-8865-40fe-9b1a-3be3439727b9,INC50306513,,INC33340813,"['INC33340813', 'INC38844960', 'INC37981302', 'INC41190817', 'INC42814362']",1.0,10.177.179.249,f3a238bd-be5f-43cb-8fdc-5bb50fd53109,
1243,2023-03-10 08:44:24,view-incident-results,6da20be2-dace-424f-93ad-c7f981f3f81a,INC50306513,,,"['INC33340813', 'INC38844960', 'INC37981302', 'INC41190817', 'INC42814362']",,10.177.179.251,f3a238bd-be5f-43cb-8fdc-5bb50fd53109,
1244,2023-03-10 08:44:24,view-similar-incident,0b736fd1-92d1-4db6-98c0-b4ce11de6bba,INC50306513,,INC33340813,"['INC33340813', 'INC38844960', 'INC37981302', 'INC41190817', 'INC42814362']",1.0,10.177.179.251,f3a238bd-be5f-43cb-8fdc-5bb50fd53109,
1245,2023-03-10 08:45:56,view-incident-results-na,8205f5f0-15e6-4842-be8b-ef214b4c6466,INC50306553,,,[],,10.177.179.252,5a3adc93-2987-4802-9cfa-16576301cbbe,
1246,2023-03-10 08:48:45,view-incident-results-na,381dd660-5cf2-4eca-9331-5c6cce0ab38f,INC50306545,,,[],,10.177.179.250,52b6cfa0-2984-4757-9894-771bfcd6e91c,
1247,2023-03-10 08:49:05,view-incident-results,1f7b4ad1-e793-46bc-92ba-829a2c568ebf,INC50016853,,,"['INC36208177', 'INC42909896', 'INC48948856', 'INC38797195', 'INC49483046']",,10.177.179.249,c026abea-1dcb-4db9-a7c5-53b1f5f7982c,
1248,2023-03-10 08:49:09,view-incident-results-na,82dfbdfb-b511-4430-a325-7d1c19627b24,INC50306542,,,[],,10.177.179.254,76549907-70db-4292-93ad-f6a44844f7fe,
1249,2023-03-10 08:49:25,view-incident-results-na,161c6577-6e58-48bd-a487-0d9ae9e22afd,INC50016853,,,[],,10.177.179.249,c026abea-1dcb-4db9-a7c5-53b1f5f7982c,
1250,2023-03-10 08:49:25,view-incident-results,135f0290-0992-40e7-b9d5-3a180b4f1d57,INC50162009,,,"['INC41813061', 'INC33006419', 'INC35873930', 'INC48085080', 'INC45729135']",,10.177.179.250,c026abea-1dcb-4db9-a7c5-53b1f5f7982c,
1251,2023-03-10 08:51:19,view-incident-results-na,3253c0ef-6375-4ace-8348-7283ac45ec89,INC50306561,,,[],,10.177.179.254,c026abea-1dcb-4db9-a7c5-53b1f5f7982c,
1252,2023-03-10 09:09:56,view-incident-results-na,3d7aef85-8f06-4470-a766-8de4c7efc9d4,INC50306603,,,[],,10.177.179.251,5a3adc93-2987-4802-9cfa-16576301cbbe,
1253,2023-03-10 09:17:04,view-incident-results-na,92f95158-52c2-412a-8bc4-3e15c9d0502a,INC50306589,,,[],,10.177.179.248,76549907-70db-4292-93ad-f6a44844f7fe,
1254,2023-03-10 09:19:00,view-incident-results-na,51d9ae7d-0e5a-4ce6-8b07-5b813b68825e,INC50306626,,,[],,10.177.179.249,20a6bdee-a6dd-43de-8f68-646fb6a44b71,
1255,2023-03-10 09:23:27,view-incident-results-na,bcb74d00-5162-49ae-be07-3f34ede28d05,INC50306613,,,[],,10.177.179.254,a7e37782-bcf2-45c7-a540-3d8021f0b717,
1256,2023-03-10 09:41:01,view-incident-results,3e1763ad-8792-44cf-aeae-cb13203c1537,INC50306574,,,"['INC40713121', 'INC35444671', 'INC41287646', 'INC37262284', 'INC40186941']",,10.177.179.254,21e03de4-3ac0-4b34-95b7-cf30fe102c32,
1257,2023-03-10 09:41:10,view-similar-incident,f4eb8c40-2c8f-49f2-9a3a-212612da10a0,INC50306574,,INC40713121,"['INC40713121', 'INC35444671', 'INC41287646', 'INC37262284', 'INC40186941']",1.0,10.177.179.254,21e03de4-3ac0-4b34-95b7-cf30fe102c32,
1258,2023-03-10 09:42:14,view-similar-incident,497c517a-e49d-4cd6-ac6e-adfc41601681,INC50306574,,INC35444671,"['INC40713121', 'INC35444671', 'INC41287646', 'INC37262284', 'INC40186941']",2.0,10.177.179.252,21e03de4-3ac0-4b34-95b7-cf30fe102c32,
1259,2023-03-10 09:42:37,dislike,d05517c7-f696-4c9d-918e-08b41d349928,INC50306574,,INC40713121,"['INC40713121', 'INC35444671', 'INC41287646', 'INC37262284', 'INC40186941']",1.0,10.177.179.249,21e03de4-3ac0-4b34-95b7-cf30fe102c32,
1260,2023-03-10 09:42:38,dislike,79958643-a088-45ed-8058-6c969e26f91a,INC50306574,,INC35444671,"['INC40713121', 'INC35444671', 'INC41287646', 'INC37262284', 'INC40186941']",2.0,10.177.179.249,21e03de4-3ac0-4b34-95b7-cf30fe102c32,
1261,2023-03-10 09:42:40,view-similar-incident,5858b773-fd5b-4263-b481-db339da7118b,INC50306574,,INC41287646,"['INC40713121', 'INC35444671', 'INC41287646', 'INC37262284', 'INC40186941']",3.0,10.177.179.249,21e03de4-3ac0-4b34-95b7-cf30fe102c32,
1262,2023-03-10 09:42:59,dislike,6cebe7e9-0e1c-4f97-b74f-2a8930d21131,INC50306574,,INC41287646,"['INC40713121', 'INC35444671', 'INC41287646', 'INC37262284', 'INC40186941']",3.0,10.177.179.249,21e03de4-3ac0-4b34-95b7-cf30fe102c32,
1263,2023-03-10 09:43:00,view-similar-incident,194babba-7a78-4f01-86c2-c87e94c7e1a1,INC50306574,,INC37262284,"['INC40713121', 'INC35444671', 'INC41287646', 'INC37262284', 'INC40186941']",4.0,10.177.179.249,21e03de4-3ac0-4b34-95b7-cf30fe102c32,
1264,2023-03-10 09:43:15,dislike,84d15400-8f06-4218-b565-1328406e2f1e,INC50306574,,INC37262284,"['INC40713121', 'INC35444671', 'INC41287646', 'INC37262284', 'INC40186941']",4.0,10.177.179.249,21e03de4-3ac0-4b34-95b7-cf30fe102c32,
1265,2023-03-10 09:43:17,view-similar-incident,5ddb5651-61ef-4175-92e5-95c6d09045e7,INC50306574,,INC40186941,"['INC40713121', 'INC35444671', 'INC41287646', 'INC37262284', 'INC40186941']",5.0,10.177.179.249,21e03de4-3ac0-4b34-95b7-cf30fe102c32,
1266,2023-03-10 09:43:30,dislike,2defb769-2d44-4738-b31c-721ac3422840,INC50306574,,INC40186941,"['INC40713121', 'INC35444671', 'INC41287646', 'INC37262284', 'INC40186941']",5.0,10.177.179.254,21e03de4-3ac0-4b34-95b7-cf30fe102c32,
1267,2023-03-10 09:48:28,view-incident-results-na,ab787640-fdda-49af-aed9-ba1b926b0d1b,INC50306671,,,[],,10.177.179.252,76549907-70db-4292-93ad-f6a44844f7fe,
1268,2023-03-10 09:49:34,view-incident-results,c197476c-6f4e-47d5-8292-86cc50e047bc,INC50306531,,,"['INC49434498', 'INC46209420', 'INC33816890', 'INC49532335', 'INC49194063']",,10.177.179.253,ce9dab07-a2ca-4d22-aaff-0cb7b350413a,
1269,2023-03-10 09:49:43,view-similar-incident,8b0b278b-0455-4747-9c99-facb0915df88,INC50306531,,INC46209420,"['INC49434498', 'INC46209420', 'INC33816890', 'INC49532335', 'INC49194063']",2.0,10.177.179.253,ce9dab07-a2ca-4d22-aaff-0cb7b350413a,
1270,2023-03-10 09:50:07,view-incident-results-na,86e6cc9b-a8f2-433a-aa49-af5660d3a407,INC50306531,,,[],,10.177.179.250,ce9dab07-a2ca-4d22-aaff-0cb7b350413a,
1271,2023-03-10 09:50:07,view-incident-results,39a385aa-6a09-470b-b9b7-38cd0e7f59f8,INC50306531,,,"['INC49434498', 'INC46209420', 'INC33816890', 'INC49532335', 'INC49194063']",,10.177.179.249,ce9dab07-a2ca-4d22-aaff-0cb7b350413a,
1272,2023-03-10 09:50:10,view-similar-incident,8209f051-5dc7-4437-9cc6-1e283cb6e3aa,INC50306531,,INC49194063,"['INC49434498', 'INC46209420', 'INC33816890', 'INC49532335', 'INC49194063']",5.0,10.177.179.249,ce9dab07-a2ca-4d22-aaff-0cb7b350413a,
1273,2023-03-10 09:51:37,view-incident-results-na,58df3c27-1791-4ace-8be9-717e71d08e6f,INC50306667,,,[],,10.177.179.254,a7e37782-bcf2-45c7-a540-3d8021f0b717,
1274,2023-03-10 10:01:03,view-incident-results,a04f518d-53f9-4478-92b8-4b26db80c412,INC50258195,,,"['INC33531348', 'INC44581259', 'INC48900490', 'INC45873239', 'INC47374177']",,10.177.179.250,21c9a392-f201-40b8-b60a-8af1240ec689,
1275,2023-03-10 10:01:26,dislike,8c3d68d1-74f2-4861-ac9f-18093b71ef01,INC50258195,,INC33531348,"['INC33531348', 'INC44581259', 'INC48900490', 'INC45873239', 'INC47374177']",1.0,10.177.179.248,9c74bfdf-78b9-4de3-a358-4bd70573094a,
1276,2023-03-10 10:01:27,dislike,b779c9d5-07e5-45ae-9979-f4de70953cb4,INC50258195,,INC44581259,"['INC33531348', 'INC44581259', 'INC48900490', 'INC45873239', 'INC47374177']",2.0,10.177.179.249,9c74bfdf-78b9-4de3-a358-4bd70573094a,
1277,2023-03-10 10:01:28,dislike,0bddb47a-9500-468a-a1c2-6264134fb9b4,INC50258195,,INC48900490,"['INC33531348', 'INC44581259', 'INC48900490', 'INC45873239', 'INC47374177']",3.0,10.177.179.249,9c74bfdf-78b9-4de3-a358-4bd70573094a,
1278,2023-03-10 10:01:28,dislike,6ff6fc11-41d6-4d40-94f6-ab477a078fa6,INC50258195,,INC45873239,"['INC33531348', 'INC44581259', 'INC48900490', 'INC45873239', 'INC47374177']",4.0,10.177.179.249,9c74bfdf-78b9-4de3-a358-4bd70573094a,
1279,2023-03-10 10:01:29,dislike,75fcea5f-71f1-4c8a-95e7-77076ffc13e6,INC50258195,,INC47374177,"['INC33531348', 'INC44581259', 'INC48900490', 'INC45873239', 'INC47374177']",5.0,10.177.179.249,9c74bfdf-78b9-4de3-a358-4bd70573094a,
1280,2023-03-10 10:29:29,view-incident-results,2f0518ee-13d0-4568-938c-53f11f264f1f,INC50306671,,,"['INC46702984', 'INC32910662', 'INC46210608', 'INC49482016', 'INC49143793']",,10.177.179.253,76549907-70db-4292-93ad-f6a44844f7fe,
1281,2023-03-10 10:29:39,view-similar-incident,3e02b657-ddfa-4aa5-9519-1aba046d26a8,INC50306671,,INC49143793,"['INC46702984', 'INC32910662', 'INC46210608', 'INC49482016', 'INC49143793']",5.0,10.177.179.253,76549907-70db-4292-93ad-f6a44844f7fe,
1282,2023-03-10 10:30:02,view-incident-results-na,e4552655-06a1-4acc-b84f-1a4e6a7cbfd6,INC50306671,,,[],,10.177.179.250,76549907-70db-4292-93ad-f6a44844f7fe,
1283,2023-03-10 10:30:02,view-incident-results,d6fce50c-ff60-43b5-b307-6b424178a23d,INC50306671,,,"['INC46702984', 'INC32910662', 'INC46210608', 'INC49482016', 'INC49143793']",,10.177.179.251,76549907-70db-4292-93ad-f6a44844f7fe,
1284,2023-03-10 10:30:06,view-similar-incident,7a2532b6-966f-4fcf-ae7f-4358528d9925,INC50306671,,INC49482016,"['INC46702984', 'INC32910662', 'INC46210608', 'INC49482016', 'INC49143793']",4.0,10.177.179.251,76549907-70db-4292-93ad-f6a44844f7fe,
1285,2023-03-10 10:30:41,view-incident-results-na,8ed0f71c-7383-4778-8b4b-b1f59a381069,INC50306671,,,[],,10.177.179.251,76549907-70db-4292-93ad-f6a44844f7fe,
1286,2023-03-10 10:30:41,view-incident-results,455454a1-7a70-4208-a549-6e74cfb908c5,INC50306671,,,"['INC46702984', 'INC32910662', 'INC46210608', 'INC49482016', 'INC49143793']",,10.177.179.248,76549907-70db-4292-93ad-f6a44844f7fe,
1287,2023-03-10 10:30:48,view-similar-incident,f41a66ef-478c-4915-ab83-167c38922c48,INC50306671,,INC46702984,"['INC46702984', 'INC32910662', 'INC46210608', 'INC49482016', 'INC49143793']",1.0,10.177.179.248,76549907-70db-4292-93ad-f6a44844f7fe,
1288,2023-03-10 10:33:14,view-incident-results-na,2a82c972-51a0-4693-a8a3-1df4fe5991a8,INC50306736,,,[],,10.177.179.248,21e03de4-3ac0-4b34-95b7-cf30fe102c32,
1289,2023-03-10 10:33:52,view-incident-results,b4b1ad25-3623-4c5a-b692-aada85ce6323,INC50306513,,,"['INC50306605', 'INC38462576', 'INC40664982', 'INC34726693', 'INC49337557']",,10.177.179.250,f3a238bd-be5f-43cb-8fdc-5bb50fd53109,
1290,2023-03-10 10:38:17,view-incident-results-na,66d59e7e-27b2-4036-9a1b-e12fb6ede2ee,INC50306736,,,[],,10.177.179.250,n/a,
1291,2023-03-10 10:41:17,view-incident-results,17819f29-8389-434e-bf51-41975ea28baf,INC50306531,,,"['INC49434498', 'INC46209420', 'INC49194063', 'INC49772504', 'INC49143267']",,10.177.179.252,ce9dab07-a2ca-4d22-aaff-0cb7b350413a,
1292,2023-03-10 10:43:43,view-incident-results-na,4a21caf3-c901-477a-b0ee-0b914cacc771,INC50306684,,,[],,10.177.179.249,5a3adc93-2987-4802-9cfa-16576301cbbe,
1293,2023-03-10 10:50:42,view-incident-results,e6512cb9-b4a5-4580-83b6-ea2ca7fe4fba,INC50306671,,,"['INC46702984', 'INC32910662', 'INC46210608', 'INC49482016', 'INC49143793']",,10.177.179.252,76549907-70db-4292-93ad-f6a44844f7fe,
1294,2023-03-10 11:36:50,view-incident-results,d0c096bc-ad84-4cad-9aab-ca74891cc7b7,INC50306684,,,"['INC37309691', 'INC41047551', 'INC48997688', 'INC35204796', 'INC50257791']",,10.177.179.254,5a3adc93-2987-4802-9cfa-16576301cbbe,
1295,2023-03-10 11:37:01,view-incident-results,ef1d6994-daeb-414e-b64a-ad90288e51fc,INC50162009,,,"['INC41813061', 'INC33006419', 'INC35873930', 'INC48085080', 'INC45729135']",,10.177.179.254,c026abea-1dcb-4db9-a7c5-53b1f5f7982c,
1296,2023-03-10 11:37:10,view-similar-incident,538f954e-c893-4346-aaf4-a1f343265429,INC50306684,,INC37309691,"['INC37309691', 'INC41047551', 'INC48997688', 'INC35204796', 'INC50257791']",1.0,10.177.179.254,5a3adc93-2987-4802-9cfa-16576301cbbe,
1297,2023-03-10 11:37:32,view-incident-results,b9bd2a59-3fb9-4c35-bfba-3ba1b2846b43,INC50306684,,,"['INC37309691', 'INC41047551', 'INC48997688', 'INC35204796', 'INC50257791']",,10.177.179.249,5a3adc93-2987-4802-9cfa-16576301cbbe,
1298,2023-03-10 11:37:44,view-similar-incident,a580f4e3-cdd8-48f3-9f3c-4e226c27767e,INC50306684,,INC48997688,"['INC37309691', 'INC41047551', 'INC48997688', 'INC35204796', 'INC50257791']",3.0,10.177.179.249,5a3adc93-2987-4802-9cfa-16576301cbbe,
1299,2023-03-10 11:38:08,view-incident-results-na,fffd59fc-fbc9-4c20-ba30-661b20332d1f,INC50306684,,,[],,10.177.179.249,5a3adc93-2987-4802-9cfa-16576301cbbe,
1300,2023-03-10 11:38:09,view-incident-results,5832f2dc-3ad9-4a7f-aa40-cb9251435a04,INC50306684,,,"['INC37309691', 'INC41047551', 'INC48997688', 'INC35204796', 'INC50257791']",,10.177.179.251,5a3adc93-2987-4802-9cfa-16576301cbbe,
1301,2023-03-10 11:38:22,dislike,2976af10-cc07-4a7c-934a-64f865b9f59b,INC50306684,,INC37309691,"['INC37309691', 'INC41047551', 'INC48997688', 'INC35204796', 'INC50257791']",1.0,10.177.179.251,5a3adc93-2987-4802-9cfa-16576301cbbe,
1302,2023-03-10 11:38:26,dislike,e5df705e-1f20-4206-ba3e-486259f545fd,INC50306684,,INC48997688,"['INC37309691', 'INC41047551', 'INC48997688', 'INC35204796', 'INC50257791']",3.0,10.177.179.251,5a3adc93-2987-4802-9cfa-16576301cbbe,
1303,2023-03-10 11:51:26,view-incident-results-na,2d6e1968-b332-4596-8e95-64771bd268c8,INC50306838,,,[],,10.177.179.250,15b4099c-5551-4514-bd80-18164b281940,
1304,2023-03-10 12:05:52,view-incident-results-na,0f51999a-c7af-4da6-a612-d7b18325f98c,INC50306865,,,[],,10.177.179.248,5a3adc93-2987-4802-9cfa-16576301cbbe,
1305,2023-03-10 12:09:08,view-incident-results,c7606e1f-f306-4f56-b901-be20776d8f9c,INC50306857,,,"['INC35444859', 'INC45440577', 'INC49386282', 'INC50258121', 'INC33865229']",,10.177.179.254,73fd2eb2-b758-4d28-8df4-e0b9358ab26e,
1306,2023-03-10 12:09:34,dislike,0e109700-7b1b-4c35-99af-ee172e6ce99e,INC50306857,,INC35444859,"['INC35444859', 'INC45440577', 'INC49386282', 'INC50258121', 'INC33865229']",1.0,10.177.179.254,73fd2eb2-b758-4d28-8df4-e0b9358ab26e,
